#seq_name	length	cov.	circ.	repeat	mult.	alt_group	graph_path
contig_11	7862	11	Y	Y	1	*	11
contig_9	4330	3	Y	Y	1	*	9
contig_10	3135	5	Y	Y	1	*	10
contig_3	2256	7	Y	Y	1	*	3
contig_5	2233	6	Y	Y	1	*	5
contig_8	2074	6	N	Y	1	*	*,8,*
contig_4	1736	6	N	Y	1	*	*,4,*
contig_7	1520	21	Y	Y	2	*	7
contig_2	1517	3	N	Y	1	*	2
contig_6	1510	15	Y	Y	2	*	6
contig_1	1386	4	N	Y	1	*	*,1
